Plate	Smallcol
p_1	A3 E8 G8
p_2	C2 E3 E5 B6 A7 H8 A9 B11 C11
p_4	F4
p_5	F3 G3 F4 G4 C5 F5 B7 B8 E8 F8 H8 C9 E9 F9 H9 B10 E10 B11 E11 H11
p_7	A1
p_10	D5
p_14	C9
p_17	F10 A11
p_19	E5
p_21	A1 H1 G6 F8
p_23	F7
p_24	D12
p_26	F5 B6 A9 C10
p_31	G6
p_32	E3 B5 F5 B7 F7 G7 F9
p_36	B9
p_39	C1 D1 E2 A7 G7 A9 B10 D10 H10 A11 H11
p_40	B1 D4 C5 B7 C8 E8 H9 D11 H12
p_43	G1 C6 B8
p_44	E5
p_46	C4 H4 D5 E5 C6 D8
p_49	H5 D8
p_52	H5 E6 B8 H8 H11 B12
